half_page_number,text,predicted_label,science_prob,source_file,clean_text,llm_topic,kw_shore,kw_ocean,kw_sea,kw_river,kw_lake,kw_pond,kw_stream,kw_creek,kw_wetland,kw_reservoir,kw_estuary,kw_gulf,kw_bay,kw_body_of_water,kw_bodies_of_water,keyword_count,keywords_found,document_link
1762," it
produced neither heavenly cataracts, nor internal tides, nor break-
ing up the great abyss; as moreover, neither its tail nor its head
of hair inundated us, we may confidently pronounce the theory of
Whiston to be a mere romance,-unless, abandoning the comet of
1680, we attribute the part it was to play, to another comet much
more considerable.
Let us suppose a solid body moving in a right line with a cer-
tain rapidity, and that an insurmountable obstacle shall be placed
suddenly, all at once on the route of his body, so as to stop it in-
stantly. Let this happen to our earth, the tangential rate of
translation of which is eight leagues in a second, and let this
effect be produced by a comet of sufficient mass, all bodies resting
on its surface, such as animated beings, our car iages, our furni-
ture, our utensils, all objects, in short, which are not fixed in
the ground, would fly towards that point of the earth on which the
comet had struck, with the rapidity which had been communi-
cated to them by the earth's motion-- that is, with a rapidity of
eight leagues per second! One may imagine, at once, what
would be the effect of such an event, when I state that a cannon-
ball of 24lb., even at its first departure from the mouth of the
gun, moves at only 1,200 feet in a second; in a word, every ani-
mated being would be annihilated in one instant!
As to the waters of the ocean, as they are moveable, and as
nothing binds them to the solid part of the earth, they would be
th",1,0.9941492080688475,isis1832_njp-32101059455541-1746735414.txt,it produced neither heavenly cataracts nor internal tides nor break ing up the great abyss as moreover neither its tail nor its head of hair inundated us we may confidently pronounce the theory of whiston to be a mere romanceunless abandoning the comet of 1680 we attribute the part it was to play to another comet much more considerable let us suppose a solid body moving in a right line with a cer tain rapidity and that an insurmountable obstacle shall be placed suddenly all at once on the route of his body so as to stop it in stantly let this happen to our earth the tangential rate of translation of which is eight leagues in a second and let this effect be produced by a comet of sufficient mass all bodies resting on its surface such as animated beings our car iages our furni ture our utensils all objects in short which are not fixed in the ground would fly towards that point of the earth on which the comet had struck with the rapidity which had been communi cated to them by the earths motion that is with a rapidity of eight leagues per second one may imagine at once what would be the effect of such an event when i state that a cannon ball of 24lb even at its first departure from the mouth of the gun moves at only 1200 feet in a second in a word every ani mated being would be annihilated in one instant as to the waters of the ocean as they are moveable and as nothing binds them to the solid part of the earth they would be th,discovery,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ocean,https://babel.hathitrust.org/cgi/pt?id=njp.32101059455541&seq=3524&q1=ocean
1764,"enomena
which have been remarked by geologists, and the effects pro-
duced by cataclysms on our globe.
But let us suppose by the above, or by any other cometary in-
fluence, vast portions of the continents inundated, and lofty re-
gions buried under water, is it by a violent change such as this
that the marine deposits which have been discovered on moun-
tains have been placed there? These deposits are frequently
horizontal, very extensive, very thick, very regular. The varie-
gated shells, often very small, which compose these layers, often
preserve their projections, their most delicate points, their most
fragile parts. Every thing shows the impossibility of a violent
transportation-everything proves that the deposit has been made
quietly on the spot. What remains, then, to be said to explain
observed geological phenomena, without having recourse to a
violent usurpation of the ocean? We must come to the conclu-
sion that the mountains, as well as the elevated grounds which
from and
serve them as a base, have been pushed hem. In 1694, Hal-Delivered in New Harmony Hall, on the Fourth of
from
geologists.
Ceres, Pallas, Juno, and Vesta-are these the fragments of a
large planet which has been broken by the shock of a comet ?
Planetary astronomy has been enriched since the beginning of
the present century by the discovery of four new planets, which,
not being visible to the naked eye, were unknown to ancient
observers. The e stars have been called, Ceres, Pallas, Juno,
and Vesta.",1,0.9942544102668762,isis1832_njp-32101059455541-1746735414.txt,enomena which have been remarked by geologists and the effects pro duced by cataclysms on our globe but let us suppose by the above or by any other cometary in fluence vast portions of the continents inundated and lofty re gions buried under water is it by a violent change such as this that the marine deposits which have been discovered on moun tains have been placed there these deposits are frequently horizontal very extensive very thick very regular the varie gated shells often very small which compose these layers often preserve their projections their most delicate points their most fragile parts every thing shows the impossibility of a violent transportationeverything proves that the deposit has been made quietly on the spot what remains then to be said to explain observed geological phenomena without having recourse to a violent usurpation of the ocean we must come to the conclu sion that the mountains as well as the elevated grounds which from and serve them as a base have been pushed hem in 1694 haldelivered in new harmony hall on the fourth of from geologists ceres pallas juno and vestaare these the fragments of a large planet which has been broken by the shock of a comet planetary astronomy has been enriched since the beginning of the present century by the discovery of four new planets which not being visible to the naked eye were unknown to ancient observers the e stars have been called ceres pallas juno and vesta,planetary astronomy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ocean,https://babel.hathitrust.org/cgi/pt?id=njp.32101059455541&seq=3528&q1=ocean
1914,"s; we have laid bare the bowels of
the earth, disclosed their hidden treasures, and
brought to light the past phenomena of primeval
worlds; we have passed around our globe and ex-
plored its realms and climates through the scorching
tropics to the icy barrier of the poles; we have torn
the lightning from the clouds, and jewels from the
depths of the ocean; we have bowed the elements to
our will, and, appropriating and guiding their strength,
have achieved more than the fabled exploits of demi-
gods, or the miracles of prophets and saints-we have
in truth, in ingenuity, proved ourselves magicians, in
power all but god; yet is our knowledge only igno-
rance, and our wisdom that of babes, seeing that
while exploring the universe we have left unexplored
the human heart, and while mastering the earth we
have still to master ourselves.
Oh! let us not fear, that within the atmosphere of
our own world, in the powers and wants of our own
nature, and in the woes of human life, as originating
in human error, that we may not find a field of inquiry
more than sufficient to fill our time, enchain our
thoughts, and call into action every latent faculty and
feeling of our nature.
Let, then, morals, or the science of human life, as-
sume, among a people boasting themselves free, (and
free, rightly interpreted, would mean rational,) the
place of religion. Let us, instead of speculating and
disputing where we can discover nothing, observe and
inquire where we can discover everything.
Surely it ",1,0.9916467070579528,isis1832_njp-32101059455541-1746735414.txt,s we have laid bare the bowels of the earth disclosed their hidden treasures and brought to light the past phenomena of primeval worlds we have passed around our globe and ex plored its realms and climates through the scorching tropics to the icy barrier of the poles we have torn the lightning from the clouds and jewels from the depths of the ocean we have bowed the elements to our will and appropriating and guiding their strength have achieved more than the fabled exploits of demi gods or the miracles of prophets and saintswe have in truth in ingenuity proved ourselves magicians in power all but god yet is our knowledge only igno rance and our wisdom that of babes seeing that while exploring the universe we have left unexplored the human heart and while mastering the earth we have still to master ourselves oh let us not fear that within the atmosphere of our own world in the powers and wants of our own nature and in the woes of human life as originating in human error that we may not find a field of inquiry more than sufficient to fill our time enchain our thoughts and call into action every latent faculty and feeling of our nature let then morals or the science of human life as sume among a people boasting themselves free and free rightly interpreted would mean rational the place of religion let us instead of speculating and disputing where we can discover nothing observe and inquire where we can discover everything surely it,science,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ocean,https://babel.hathitrust.org/cgi/pt?id=njp.32101059455541&seq=3828&q1=ocean
1965," 1829, by Frances Wright.
THE present is an era of unparalleled interest to the
moral observer, i. e. to him who considers all occur-
rences with a view to their influence on human society.
The principle of change is in all nature, but the
principle of improvement is only (so far as observa-
tion has enabled us to ascertain) in the nature of man.
The scientific eye traces the convulsions of our
earth's solid sphere back, through millions of untold
generations, to eras lost in time, when animals of other
form from those which now move on its surface, ranged
from pole to pole, and (apparently in the absence of
man, whose organic remains seem of more recent ori-
gin) fed on another vegetable kingdom, or preyed on
each other as we now sce their successors. Or let us
observe what is passing around us in the field of exist-
ing nature: Each season brings its vicissitudes, each
passing instant its changes-in the herb, in the flower,
in the forest, in the mountain, in the jewel of the secret
mine; in the vast bed of the ocean-dividing conti-
nents, engulfing or revealing islands, approaching or
receding from its wonted boundaries, until the land-
marks of other days are no more guides to the traveller
or the mariner of these; in all the forms of matter,
whether gaseous, fluid, or solid, whether animate, or,
to our perception, inanimate; in every particle and
unit atom that fills its place, and exercises its agency,
through the endless succession of existence and dura-
tion of time. A",1,0.995844066143036,isis1832_njp-32101059455541-1746735414.txt,1829 by frances wright the present is an era of unparalleled interest to the moral observer i e to him who considers all occur rences with a view to their influence on human society the principle of change is in all nature but the principle of improvement is only so far as observa tion has enabled us to ascertain in the nature of man the scientific eye traces the convulsions of our earths solid sphere back through millions of untold generations to eras lost in time when animals of other form from those which now move on its surface ranged from pole to pole and apparently in the absence of man whose organic remains seem of more recent ori gin fed on another vegetable kingdom or preyed on each other as we now sce their successors or let us observe what is passing around us in the field of exist ing nature each season brings its vicissitudes each passing instant its changesin the herb in the flower in the forest in the mountain in the jewel of the secret mine in the vast bed of the oceandividing conti nents engulfing or revealing islands approaching or receding from its wonted boundaries until the land marks of other days are no more guides to the traveller or the mariner of these in all the forms of matter whether gaseous fluid or solid whether animate or to our perception inanimate in every particle and unit atom that fills its place and exercises its agency through the endless succession of existence and dura tion of time a,natural history,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ocean,https://babel.hathitrust.org/cgi/pt?id=njp.32101059455541&seq=3930&q1=ocean
1967," seen the art of man suddenly arrest-
ing its violence, raising a barrier to its accumulated
waters, and bordering its now mastered and innocuous
deluge with the richest productions of human cultiva-
tion. And what we may trace in progress in our own
western regions, we perceive to have taken place
throughout the habited globe. It is man alone, of all
the beings we behold, that hath faculties to distinguish
the alterable phenomena of nature, and power to at-
tempt reform where he distinguishes defect.
Mighty, indeed, are the powers of the human
animal. Through earth, through air, through ocean,
his influence extends. The stamp of his genius is im-
pressed on the whole surface of the globe. Land and sea,
vale and mountain, the howling wilderness of earth's
civilized frontier, the scorched desert of simoom-
swept Africa, the storm-besieged coast and boundless
fields of ocean's restless waters, the glaciers of the
poles, the iced peaks of Alps and towering Andes-
all nature's deep recesses, most stupendous features,
and hidden phenomena, bear witness to his restless
activity, to his dauntless daring, to his aspiring curio-
sity-to his conquering perseverance.
We may be bold to say, that wherever man hath
pierced, and whatever he hath essayed (not absolutely
in contradiction with those unvarying phenomena of
matter to which he has given, albeit inaccurately, the
name of laws,)—wherever he hath been, and whatever
he hath essayed with steady purpose, there, and in
that, he has been",1,0.9958100318908693,isis1832_njp-32101059455541-1746735414.txt,seen the art of man suddenly arrest ing its violence raising a barrier to its accumulated waters and bordering its now mastered and innocuous deluge with the richest productions of human cultiva tion and what we may trace in progress in our own western regions we perceive to have taken place throughout the habited globe it is man alone of all the beings we behold that hath faculties to distinguish the alterable phenomena of nature and power to at tempt reform where he distinguishes defect mighty indeed are the powers of the human animal through earth through air through ocean his influence extends the stamp of his genius is im pressed on the whole surface of the globe land and sea vale and mountain the howling wilderness of earths civilized frontier the scorched desert of simoom swept africa the stormbesieged coast and boundless fields of oceans restless waters the glaciers of the poles the iced peaks of alps and towering andes all natures deep recesses most stupendous features and hidden phenomena bear witness to his restless activity to his dauntless daring to his aspiring curio sityto his conquering perseverance we may be bold to say that wherever man hath pierced and whatever he hath essayed not absolutely in contradiction with those unvarying phenomena of matter to which he has given albeit inaccurately the name of lawswherever he hath been and whatever he hath essayed with steady purpose there and in that he has been,human nature,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,"ocean, sea",https://babel.hathitrust.org/cgi/pt?id=njp.32101059455541&seq=3934&q1=ocean
1969,"ed by his industry. We perceive, plied to the ornamental arts? Look to the architec-
through his means, a similar melioration to take place ture and sculpture of Athens, the paintings of modern
in the earth's atmosphere and climates. Where his Italy, and all the brilliant, though ofttimes, useless
care and judicious cultivation extend, winter recedes, magnificence of ancient and modern empires. Have
and its rigors diminish; fogs and miasmata disappear, they addressed themselves to science? to commerce?
and the drained morass, now a smiling champaign, to manufactures? Mark the rapid discoveries in
yields its rich produce, under a pure sky, to tribes of every branch of knowledge; the fleets which cover
intelligent beings. We see, too, races of animals im- the ocean, the wonderful inventions in mechanics, and
proving in beauty and in instinct: the dog appears applications of machinery. Have they sought spi-
with quicker scent and livelier sagacity; the horse ritual dominion? Note the rise of the priesthood of
with finer proportions, nobler stature, and redoubled every nation, from the Bramin, Hierophant, and Le-
speed. We see the fruits of earth change under his vite, of India, Egypt, and Judea, to the apostles,
hand. The golden grain swell in size, and increase in fathers, bishops, popes, jesuits, and many coloured
weight and nutriment; the apple, the peach, the priests of christendom. These last, in monarchies,
grape, supersede the crude berries of the forest; and have proved ",1,0.9948254823684692,isis1832_njp-32101059455541-1746735414.txt,ed by his industry we perceive plied to the ornamental arts look to the architec through his means a similar melioration to take place ture and sculpture of athens the paintings of modern in the earths atmosphere and climates where his italy and all the brilliant though ofttimes useless care and judicious cultivation extend winter recedes magnificence of ancient and modern empires have and its rigors diminish fogs and miasmata disappear they addressed themselves to science to commerce and the drained morass now a smiling champaign to manufactures mark the rapid discoveries in yields its rich produce under a pure sky to tribes of every branch of knowledge the fleets which cover intelligent beings we see too races of animals im the ocean the wonderful inventions in mechanics and proving in beauty and in instinct the dog appears applications of machinery have they sought spi with quicker scent and livelier sagacity the horse ritual dominion note the rise of the priesthood of with finer proportions nobler stature and redoubled every nation from the bramin hierophant and le speed we see the fruits of earth change under his vite of india egypt and judea to the apostles hand the golden grain swell in size and increase in fathers bishops popes jesuits and many coloured weight and nutriment the apple the peach the priests of christendom these last in monarchies grape supersede the crude berries of the forest and have proved,industry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ocean,https://babel.hathitrust.org/cgi/pt?id=njp.32101059455541&seq=3938&q1=ocean
2538," away from us: he lives
on dry land as well as in the sea or in the Heaven,
and he has very great influence both in church and
state.
the Dragon who has the crowned heads, is the great
intellectual mover or mind; whilst the Beast with his
crowned horns, is the mere agent or instrument by whom
the purposes and designs of the seven heads are
carried into execution, and the invisibility of the
Dragon very accurately corresponds with the secrecy
of mind, whose existence is only inferred or demons-
trated from the outward operations of the body or the
Beast. This Dragon or Beast, as I have already
told you,
inhabits the land as well as the Heaven
and the water, and as we are all of us much better
acquainted with land animals than celestial or marine,
I shall first proceed to show you this formidable
monster, as he moves about amongst ourselves on terra
firma. This monster I have often seen with mine own
eyes, as the saying is. I have handled him and con-
versed with him. He has frowned upon me and
smiled upon me with all his seven heads; he has
grinned, and stormed, and laughed, and joked in my
company. I have taken him by the horns with im-
punity, and tamed him with soft words to which he
has replied with equal urbanity.
has replied with equal urbanity. And now I sball
introduce you personally to the Dragon, the Beast,
that old serpent called the Devil and Satan.
The seven heads of the Devil are of course the
organs by which he thinks and acquires knowledge;
for we are not to su",1,0.9949252605438232,isis1832_njp-32101059455541-1746735414.txt,away from us he lives on dry land as well as in the sea or in the heaven and he has very great influence both in church and state the dragon who has the crowned heads is the great intellectual mover or mind whilst the beast with his crowned horns is the mere agent or instrument by whom the purposes and designs of the seven heads are carried into execution and the invisibility of the dragon very accurately corresponds with the secrecy of mind whose existence is only inferred or demons trated from the outward operations of the body or the beast this dragon or beast as i have already told you inhabits the land as well as the heaven and the water and as we are all of us much better acquainted with land animals than celestial or marine i shall first proceed to show you this formidable monster as he moves about amongst ourselves on terra firma this monster i have often seen with mine own eyes as the saying is i have handled him and con versed with him he has frowned upon me and smiled upon me with all his seven heads he has grinned and stormed and laughed and joked in my company i have taken him by the horns with im punity and tamed him with soft words to which he has replied with equal urbanity has replied with equal urbanity and now i sball introduce you personally to the dragon the beast that old serpent called the devil and satan the seven heads of the devil are of course the organs by which he thinks and acquires knowledge for we are not to su,theology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,sea,https://babel.hathitrust.org/cgi/pt?id=njp.32101059455541&seq=5076&q1=sea
2756,"oofs of a mare. We
have no fishes on dry land, or fowls swimming in the
No wings upon quadrupeds, nor fins and scales
on the back of a dog or pigeon. And why does nature
make a fish after one model, a fowl after another
model, and a quadruped or land animal after another
model? Because nature is wise, and what is wisdom?
It is intelligence. And what is intelligence? It is con-
sciousness; and what is consciousness but distinct
and individual existence?
sea.
But some will reply that the laws of nature or
matter, produce all these effects, and in this they
are certainly correct. But the question is, whether
do the laws reside in the body or in the mind, and
what are these laws? To these questions we cannot
reply; all that we can say is, that there are such
things as laws of nature, invariable, unchangeable,
and farther than this we cannot go; and that these
Jaws produce works of infinite variety and wisdom,
and magnificence, by their operations upon matter;
and that so exquisite have been their contrivances and
workmanship hitherto, that we can set no bounds or
limits to their skill and execution in time to come.
These laws are the very excess of grandeur, sublimity,
and skill; in contrivance and execution there is no-
thing so beautiful that they cannot bring it forth,
nothing so ingenious that they cannot invent. But
no man ever saw these laws, or heard them, or felt
them. They are invisible, they are mind; and how
can we prove that they are mind? By the method
and skill whic",1,0.99602472782135,isis1832_njp-32101059455541-1746735414.txt,oofs of a mare we have no fishes on dry land or fowls swimming in the no wings upon quadrupeds nor fins and scales on the back of a dog or pigeon and why does nature make a fish after one model a fowl after another model and a quadruped or land animal after another model because nature is wise and what is wisdom it is intelligence and what is intelligence it is con sciousness and what is consciousness but distinct and individual existence sea but some will reply that the laws of nature or matter produce all these effects and in this they are certainly correct but the question is whether do the laws reside in the body or in the mind and what are these laws to these questions we cannot reply all that we can say is that there are such things as laws of nature invariable unchangeable and farther than this we cannot go and that these jaws produce works of infinite variety and wisdom and magnificence by their operations upon matter and that so exquisite have been their contrivances and workmanship hitherto that we can set no bounds or limits to their skill and execution in time to come these laws are the very excess of grandeur sublimity and skill in contrivance and execution there is no thing so beautiful that they cannot bring it forth nothing so ingenious that they cannot invent but no man ever saw these laws or heard them or felt them they are invisible they are mind and how can we prove that they are mind by the method and skill whic,intelligent design,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,sea,https://babel.hathitrust.org/cgi/pt?id=njp.32101059455541&seq=5512&q1=sea
2793," one of the candles and its aperture a little farther
off, and you find a black spot where the two rays
meet, showing that the two rays of light uniting toge
ther produce darkness. When, however, the candle
which is shifted comes to a certain distance, the white
spot appears again, and twice that distance it appears
again, and thrice that distance again, and so on for
ever in the same proportion; but if instead of taking
twice the distance, three times, or four times (a
full number), you take one-half the distance or one
half or two and a third, or any fractional part, you pro-
duce a black spot or darkness again. This is called, by
opticians the law of interference, and proves that two
rays of light can neutralize each other, and produce
darkness, which is not less wonderful than that two
species of heat or electric fire uniting together should
produce cold. Indeed, it may be considered as a proof
of the accuracy of this supposition, for there is such a
family likeness throughout all the departments of nature,
that analogy may safely be received as demonstration
where facts cannot be procured.
There is a geographical Trinity which is familiar to
you all, which is created by the inclination of the
axis of the earth to the plane of the ecliptic. This
consists of the three zones of the earth. The torrid
zone, where the sun appears vertical once a year; the
temperate zone, where he declines toward the horizon;
and the frigid zone, where he disappears altogether in
the winter sea",1,0.9955958724021912,isis1832_njp-32101059455541-1746735414.txt,one of the candles and its aperture a little farther off and you find a black spot where the two rays meet showing that the two rays of light uniting toge ther produce darkness when however the candle which is shifted comes to a certain distance the white spot appears again and twice that distance it appears again and thrice that distance again and so on for ever in the same proportion but if instead of taking twice the distance three times or four times a full number you take onehalf the distance or one half or two and a third or any fractional part you pro duce a black spot or darkness again this is called by opticians the law of interference and proves that two rays of light can neutralize each other and produce darkness which is not less wonderful than that two species of heat or electric fire uniting together should produce cold indeed it may be considered as a proof of the accuracy of this supposition for there is such a family likeness throughout all the departments of nature that analogy may safely be received as demonstration where facts cannot be procured there is a geographical trinity which is familiar to you all which is created by the inclination of the axis of the earth to the plane of the ecliptic this consists of the three zones of the earth the torrid zone where the sun appears vertical once a year the temperate zone where he declines toward the horizon and the frigid zone where he disappears altogether in the winter sea,optics,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,sea,https://babel.hathitrust.org/cgi/pt?id=njp.32101059455541&seq=5586&q1=sea
2845,"is as much as to say that Christ or the
blances of living nature. But science is more church contains, or means, the universe; and that he
spiritual, more mental-its province is to analyse na- is to be found characterised in the heavens and the
ture and investigate causes; to observe phenomena, earth, by the very same features under which he is
to collect facts, and upon these facts to establish depicted in the Scriptures. These features are now
principles, by which principles the various depart- being discovered. The Rev. Mr. Taylor has brought
ments of nature are discriminated, her operations to light many beautiful resemblances in the astrono-
systematically arranged, and the laws by which she mical heavens. There we see the twelve patriarchs,
regulates her movements sought out and revealed to the twelve tribes, and the twelve Apostles of the
the inquiring mind. In this department of mental Lamb, in the twelve constellations or signs of the
exertion, the ancients had made no progress. All zodiac. These form a girdle or belt round the globe
their philosophical productions are deformed by the or celestial sphere, like the twelve ribs of the human
grossest ignorance of general nature. Their astronomy body, which inclose the vital organs. These corres-
was false in its very first principles. Pythagoras pond with the twelve months of the solar year, which
guessed the truth, but could not demonstrate it, for in may also be called thirteen, seeing there are thirteen
his day trigo",1,0.9952166080474854,isis1832_njp-32101059455541-1746735414.txt,is as much as to say that christ or the blances of living nature but science is more church contains or means the universe and that he spiritual more mentalits province is to analyse na is to be found characterised in the heavens and the ture and investigate causes to observe phenomena earth by the very same features under which he is to collect facts and upon these facts to establish depicted in the scriptures these features are now principles by which principles the various depart being discovered the rev mr taylor has brought ments of nature are discriminated her operations to light many beautiful resemblances in the astrono systematically arranged and the laws by which she mical heavens there we see the twelve patriarchs regulates her movements sought out and revealed to the twelve tribes and the twelve apostles of the the inquiring mind in this department of mental lamb in the twelve constellations or signs of the exertion the ancients had made no progress all zodiac these form a girdle or belt round the globe their philosophical productions are deformed by the or celestial sphere like the twelve ribs of the human grossest ignorance of general nature their astronomy body which inclose the vital organs these corres was false in its very first principles pythagoras pond with the twelve months of the solar year which guessed the truth but could not demonstrate it for in may also be called thirteen seeing there are thirteen his day trigo,astronomy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,pond,https://babel.hathitrust.org/cgi/pt?id=njp.32101059455541&seq=5690&q1=pond
